Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D100, D101, D102, D103, D104, D113, D114, D115, D116, D117, D118, D119, D120, D17, D18, D19, D2, D20, D21, D22, D23, D24, D3, D33, D34, D35, D36, D37, D38, D39, D4, D40, D49, D5, D50, D51, D52, D53, D54, D55, D56, D6, D65, D66, D67, D68, D69, D7, D70, D71, D72, D8, D81, D82, D83, D84, D85, D86, D87, D88, D97, D98, D99",0603,64,LED,
D129,D_SOD-123,1,1N4148,
J1,PinHeader_1x05_P2.54mm_Vertical,1,Conn_01x05,
"R1, R2, R3",0603,3,39k,
U1,SSOP-28_3.9x9.9mm_P0.635mm,1,HT16K33A-28SSOP,
